Protein_Group	Genes	mCDK6-R31C_vs_mCDK6_logFC	mCDK6-R31C_vs_mCDK6_pval	Removed?	Contaminant?
Q2TB10	ZNF800	2.55943005827814	0.0052159858669041	No	No
Q8N335;P21695	GPD1;GPD1L	3.62143381105236	3.2897812589663e-15	No	No
Q9BRT6	LLPH	3.14036218207659	7.72951792718101e-12	No	No
Q9UIS9	MBD1	6.21675769038094	1.7624263773833198e-18	No	No
P52732	KIF11	-5.41361042553505	8.13943344168517e-07	No	No
Q12788	TBL3	-3.08634508929324	0.0006745394711109	No	No
Q8NI77	KIF18A	-4.62562471605944	1.10411682741448e-10	No	No
Q9H4P4	RNF41	-2.19994929123262	2.25456685796888e-05	No	No
