Protein_Group	Genes	pLVX_CyclinE1_OE_Tr_vs_pLVX_CyclinE1_OE_logFC	pLVX_CyclinE1_OE_Tr_vs_pLVX_CyclinE1_OE_pval	Removed?	Contaminant?
P01833	PIGR	1.13444059422912	0.0029162533887645	No	No
P01911	HLA-DRB1	1.05982300371526	0.0002068584883581	No	No
P09529	INHBB	1.00071957113149	0.0001786104908945	No	No
P14061	HSD17B1	1.20348510047534	0.0071553235144551	No	No
P17022	ZNF18	2.39973857443738	0.0077566689328814	No	No
P56177	DLX1	1.37343262257535	2.21170515050804e-05	No	No
P58753	TIRAP	1.65943374458519	0.0009622145122112	No	No
P61601	NCALD	1.09268390606712	2.15562033260062e-05	No	No
Q00887	PSG9	1.12686296711317	0.0004706897798778	No	No
Q13103	SPP2	2.62080958030408	0.0016064575156885	No	No
Q13145	BAMBI	1.32820412717272	0.0052705004215691	No	No
Q13751	LAMB3	1.58501601155731	0.0003815329470861	No	No
Q15111	PLCL1	2.49558317114975	1.18359413224926e-07	No	No
Q15828	CST6	3.27276942287105	1.8395695366376902e-09	No	No
Q2TAC2	CCDC57	1.32730244567838	0.0044551469938809	No	No
Q32MH5	FAM214A	1.34669950590915	2.02208381493725e-05	No	No
Q562R1	ACTBL2	1.31027885791284	0.0004128548464378	No	No
Q5VYX0	RNLS	1.51909696336686	1.51005709783731e-05	No	No
Q6NSZ9	ZSCAN25	1.15799348673564	0.0038690803866443	No	No
Q6PHW0	IYD	1.54271857622244	0.0001745008246942	No	No
Q6UWB1	IL27RA	1.0364388754035	0.0060047316605278	No	No
Q6UWH4	GASK1B	1.0856350109088	0.000267275295091	No	No
Q6ZN08	ZNF66	1.31533436511876	9.93610001823048e-06	No	No
Q86Z02	HIPK1	1.09412900411086	0.0020405107021817	No	No
Q8NBS3	SLC4A11	1.10769428325341	0.000444055900945	No	No
Q8NHW5	RPLP0P6	1.35597122288048	0.0021577434561735	No	No
Q96B97	SH3KBP1	1.08732161118025	0.0006446643805655	No	No
Q96BR9	ZBTB8A	1.20842750422126	1.61611189008728e-06	No	No
Q96DR4	STARD4	1.14381425079285	0.0019459064271871	No	No
Q96GT9	XAGE2	1.50536872143758	0.0026201927411173	No	No
Q96H40	ZNF486	1.71606125756515	2.14749968691482e-05	No	No
Q96L08	SUSD3	1.03895322221939	0.0093746497579263	No	No
Q96MB7	HARBI1	1.99072871164998	1.74219793313613e-07	No	No
Q96NJ6	ZFP3	1.34449199104368	0.0002356681395694	No	No
Q96NY7	CLIC6	1.07438425542339	2.80365089463149e-05	No	No
Q96QE2	SLC2A13	1.04847537503212	0.0002427982376548	No	No
Q9BXC0	HCAR1	1.42336301066317	2.41661695526372e-05	No	No
Q9GZR5	ELOVL4	2.55080885459737	2.53859853835401e-06	No	No
Q9GZZ8	LACRT	3.60773839151973	1.9632043302015802e-17	No	No
Q9H1E1	RNASE7	2.59231629003398	0.0007800542920489	No	No
Q9HB63	NTN4	1.13650407945197	0.0010591724214438	No	No
Q9P1T7	MDFIC	1.21190795888956	4.28551661324554e-05	No	No
Q9UHX3	ADGRE2	1.46135777610405	7.24857912545977e-05	No	No
A6NCQ9	RNF222	-2.88346358164947	2.02191569763568e-06	No	No
O14497	ARID1A	-2.27354690308919	0.000640013995673	No	No
O14613	CDC42EP2	-1.19578167582067	0.0074787663305793	No	No
P31213	SRD5A2	-2.27512427238185	5.01662373068419e-06	No	No
P33552	CKS2	-1.21731494560723	5.25192479104049e-05	No	No
P52798	EFNA4	-2.30221317439417	5.25435706257259e-13	No	No
P55040	GEM	-1.47300355989811	0.000238165433985	No	No
P55273	CDKN2D	-2.02625386968262	0.0005475037568758	No	No
P78380	OLR1	-1.57020347371091	0.0003750558391504	No	No
Q01664	TFAP4	-1.51803515324042	4.05027724752014e-05	No	No
Q0VGE8	ZNF816	-1.23284703400403	0.0080925704243917	No	No
Q53EQ6	TIGD5	-1.94682981540954	4.18180816221763e-05	No	No
Q5VV17	OTUD1	-1.11457589019979	0.0036650820345041	No	No
Q6NZY7	CDC42EP5	-1.19365843480244	0.0017332478484524	No	No
Q6P3W2	DNAJC24	-1.02753800364098	0.006925864811181	No	No
Q86VW0	SESTD1	-1.35874589437755	0.0005398270644721	No	No
Q8IYK8	REM2	-2.50598158540365	4.55990798333834e-06	No	No
Q8N720	ZNF655	-2.98605603183798	3.20476042140839e-05	No	No
Q8NEM0	MCPH1	-1.11404678234914	0.0017151733709883	No	No
Q8TF42	UBASH3B	-1.0614079544449	0.002593625582196	No	No
Q8TF63	DCANP1	-1.19485906326009	0.0006783505587431	No	No
Q96HJ3	CCDC34	-1.17957122747012	0.0019009814891319	No	No
Q9H211	CDT1	-1.1629385634526	1.4881885545834899e-12	No	No
Q9H228	S1PR5	-1.11551143154879	0.0001827866852742	No	No
Q9H3S1	SEMA4A	-1.02524701442143	0.0016754142896835	No	No
Q9NYP3	DONSON	-1.07448548213888	0.0059477465158554	No	No
Q9NZJ4	SACS	-2.46549522684601	0.0019453563220239	No	No
Q9UMS5	PHTF1	-1.40657637312748	7.11717154710336e-05	No	No
Q9UPY5	SLC7A11	-1.20300664499573	0.0071667030733059	No	No
Q9UQV4	LAMP3	-2.28857061443189	3.36389552373278e-14	No	No
