Protein_Group	Genes	LV_Mouse_Plasma_125_ul_vs_LV_Mouse_Plasma_50_ul_logFC	LV_Mouse_Plasma_125_ul_vs_LV_Mouse_Plasma_50_ul_pval	Removed?	Contaminant?
A2AKB9	Dcaf10	5.4486283411881	1.79499369958764e-07	No	No
O08532	Cacna2d1	3.4210583668687	0.000181498092882	No	No
O09126	Sema4d	5.67419367101977	0.0001497794481345	No	No
O35682	Myadm	3.05173192417723	0.0012699029599632	No	No
P22777	Serpine1	5.38161654395357	3.41349812651927e-07	No	No
P58468	Fam207a	2.90996702091117	6.83497091680851e-05	No	No
P70195	Psmb7	3.14990308828454	0.0023296357939967	No	No
Q3TWL2	Pip4p1	4.57721547132119	5.34858877988203e-05	No	No
Q3UMU9	Hdgfl2	2.89162734897835	0.0073361086139849	No	No
Q3UXZ9	Kdm5a	9.97789568087594	6.162913344614049e-18	No	No
Q501J7	Phactr4	5.55404077467763	0.0012715246730615	No	No
Q5XKE0	Mybpc2	3.31430872828902	0.0098548889164422	No	No
Q673H1	Tusc1	3.24062083616195	0.0005205446893295	No	No
Q6P5D4	Cep135	3.28775310499219	0.0026512277822823	No	No
Q6P9N1	Fam126a	3.40956121552063	0.0002023752748464	No	No
Q6P9P8	Dennd2c	3.11726928498767	0.0080072119663487	No	No
Q6ZPZ3	Zc3h4	3.75942517395916	0.0005649187246121	No	No
Q71RI9	Kyat3	5.76294253579893	1.64389068328054e-05	No	No
Q80UE6	Wnk4	3.7767096239901	0.0016480112614631	No	No
Q80UP3	Dgkz	3.80118444814764	5.22396593395425e-05	No	No
Q812A2	Srgap3	3.30286288846575	4.93669862607619e-05	No	No
Q8BFW4	Trim65	4.08929660454327	0.0084047301306983	No	No
Q8BTV2	Cpsf7	3.14384383687442	0.0074527953716342	No	No
Q8BVY0	Rsl1d1	3.23584202550317	0.0053394251083321	No	No
Q8BWW4	Larp4	3.7086906043636	0.0001329578666288	No	No
Q8R4Y4	Stab1	5.4151236559793	3.35545752968129e-05	No	No
Q8VDV3	Rab3il1	3.00755382877322	0.0091743393827985	No	No
Q91ZW3	Smarca5	4.35356805181617	0.0005077667597565	No	No
Q920B9	Supt16h	3.24364206010729	1.90150985633641e-07	No	No
Q9CQX6	Gm16286	3.52604083334458	0.0029040705601033	No	No
Q9D620	Rab11fip1	3.2069106083472	0.0035401328070378	No	No
Q9DBG1	Cyp27a1	3.36065820052594	0.0082925952883908	No	No
Q9JLV1	Bag3	4.77850392883005	0.0006833319343595	No	No
Q9R069	Bcam	2.97734048179666	1.75939127400565e-05	No	No
Q9R1J0	Nsdhl	3.29164305009393	0.0022185242066691	No	No
Q9WU79	Prodh	3.27263487703302	0.0046490684697189	No	No
Q9Z315	Sart1	2.95561860121746	0.0005200250344711	No	No
B0V2N1	Ptprs	-4.54140941444233	1.6042719173466e-05	No	No
P08121	Col3a1	-3.05118519456618	0.0003203538218754	No	No
P12804	Fgl2	-5.71716327954474	0.0028091275227189	No	No
P31482	Pla2g2a	-4.66574523204564	8.02638467125235e-05	No	No
Q11204	St3gal2	-2.97118809754518	0.0042209530251877	No	No
Q4ZJN1	C1qtnf9	-4.50815329796038	1.25628370511224e-05	No	No
Q7TN83	Syt16	-3.02263636559966	3.5362534837991e-05	No	No
Q80Y98	Ddhd2	-6.38377889358721	0.0011813967216566	No	No
Q8BVG4	Dpp9	-3.4093081010067	0.0080102629516747	No	No
Q8C156	Ncaph	-3.14697690434518	0.0066658569195147	No	No
Q8CE50	Snx30	-3.20478319275443	0.0063585681039158	No	No
Q9CR26	Vta1	-2.95496874081762	0.0005450507820416	No	No
Q9JKV7	Extl1	-3.94012674090524	4.47724670610098e-07	No	No
Q9QXD1	Acox2	-3.35535016019398	0.0020146011881748	No	No
Q9WUZ9	Entpd5	-3.1707037195092	5.6858231672768e-05	No	No
