Protein_Group	Genes	HEK293T_CRISPR_vs_U2OS_CRISPR_logFC	HEK293T_CRISPR_vs_U2OS_CRISPR_pval	Removed?	Contaminant?
O14730	RIOK3	4.82601462674326	8.19981484839669e-10	No	No
Q9HAU0	PLEKHA5	7.9868677033162	3.7460232908346904e-24	No	No
Q9HBG6	IFT122	4.63105301977781	1.20162967700853e-08	No	No
Q9NUD5	ZCCHC3	5.00510494374039	1.33294203515244e-10	No	No
