Protein_Group	Genes	Ctrl_KO_Y+_vs_Ctrl_KO_Y-_logFC	Ctrl_KO_Y+_vs_Ctrl_KO_Y-_pval	Removed?	is_contaminant
A6NNL5	C15orf61	1.787211476	0.001803384	No	No
A6QL63	BTBD11	3.720344872	0.003074195	No	No
O00141	SGK1	4.447498021	0.000267257	No	No
O15054	KDM6B	1.877807205	0.000165756	No	No
O43520	ATP8B1	2.392427674	5.92e-08	No	No
O43597	SPRY2	4.47813422	0.001950558	No	No
O60237	PPP1R12B	1.511213752	0.006547429	No	No
O60675	MAFK	1.06422439	1.82e-06	No	No
O75840	KLF7	1.204452886	0.002266054	No	No
O75911	DHRS3	1.304453615	8.58e-14	No	No
O95633	FSTL3	1.124598144	0.008699354	No	No
P00742	F10	1.339061977	0.003974302	No	No
P01106	MYC	1.272183271	0.000101818	No	No
P02656	APOC3	2.971565569	4.09e-14	No	No
P08174	CD55	1.05463701	1.59e-05	No	No
P15018	LIF	1.387326567	9.7e-10	No	No
P18146	EGR1	5.644995558	1.1499999999999999e-24	No	No
P18847	ATF3	2.504069311	3.93e-08	No	No
P19883	FST	2.65986328	5.07e-06	No	No
P20809	IL11	1.590858975	2.23e-05	No	No
P21580	TNFAIP3	1.228952194	7.45e-06	No	No
P22352	GPX3	2.395697272	1.66e-11	No	No
P24385	CCND1	1.04721299	1.15e-05	No	No
P29508	SERPINB3	1.335372279	0.007876163	No	No
P35318	ADM	3.097176127	0.000356414	No	No
P35442	THBS2	1.058441384	0.007899602	No	No
P41182	BCL6	1.472856569	0.00010912	No	No
P47929	LGALS7B	1.877153954	0.001309849	No	No
P52569	SLC7A2	1.551725257	1.31e-14	No	No
P53539	FOSB	1.959224516	8.74e-08	No	No
P53805	RCAN1	1.682159508	1.58e-05	No	No
P57087	JAM2	1.372576395	0.006060054	No	No
P57682	KLF3	1.042919163	3.08e-05	No	No
P58335	ANTXR2	1.096133486	7.99e-05	No	No
P61587	RND3	1.12094229	1.21e-13	No	No
P62079	TSPAN5	1.128922162	0.000541863	No	No
P63252	KCNJ2	1.143947541	0.001087645	No	No
P86452	ZBED6	1.651421108	3.21e-05	No	No
Q01973	ROR1	2.622571434	0.002970105	No	No
Q13469	NFATC2	2.94631983	6.98e-09	No	No
Q13794	PMAIP1	1.148889938	0.001136588	No	No
Q13829	TNFAIP1	1.276860315	1.28e-06	No	No
Q14439	GPR176	4.314261153	0.000176514	No	No
Q14872	MTF1	1.106194697	0.005002429	No	No
Q15063	POSTN	1.287788003	0.003481683	No	No
Q16236	NFE2L2	1.379492725	0.009920972	No	No
Q16649	NFIL3	1.187463599	2.08e-07	No	No
Q16739	UGCG	1.290404981	7.18e-09	No	No
Q3KP31	ZNF791	1.566869912	0.001016954	No	No
Q6FHJ7	SFRP4	1.455828251	0.000140104	No	No
Q6P4F1	FUT10	1.547068844	0.001724888	No	No
Q70JA7	CHSY3	1.47257844	1.16e-07	No	No
Q8IZV5	RDH10	1.130728354	4.61e-07	No	No
Q8NFT8	DNER	2.837413864	0.005613718	No	No
Q8WZ71	TMEM158	1.609094269	1.25e-06	No	No
Q92833	JARID2	1.651028313	2.51e-07	No	No
Q96F05	C11orf24	1.282454869	0.001193567	No	No
Q96IP4	TENT5A	1.306165352	2.26e-11	No	No
Q99988	GDF15	2.443540713	2.39e-06	No	No
Q9BTL4	IER2	2.146709459	0.001671444	No	No
Q9BZ72	PITPNM2	1.313973566	0.007489415	No	No
Q9C0C6	CIPC	4.744847169	0.009095897	No	No
Q9H1J7	WNT5B	1.140945483	0.001497403	No	No
Q9H3J6	C12orf65	1.108515551	2.8e-06	No	No
Q9NR82	KCNQ5	1.249052171	0.00100689	No	No
Q9NV92	NDFIP2	1.107385162	7.59e-06	No	No
Q9NW97	TMEM51	1.737107518	0.000370856	No	No
Q9NXS3	KLHL28	1.352945112	0.000937023	No	No
Q9NYA1	SPHK1	1.38720557	3.22e-07	No	No
Q9UBS3	DNAJB9	1.201737795	0.002102766	No	No
Q9UBU7	DBF4	1.912477881	0.001039723	No	No
Q9ULT6	ZNRF3	1.846449826	0.004841911	No	No
Q9ULX9	MAFF	1.607222235	8.19e-17	No	No
Q9Y258	CCL26	1.974219578	9.51e-12	No	No
Q9Y5W3	KLF2	2.388982419	0.001587927	No	No
A8K0R7	ZNF839	-3.743485401	0.00099357	No	No
O14682	ENC1	-1.297714569	4.52e-05	No	No
O14917	PCDH17	-1.59696753	0.001268026	No	No
O75056	SDC3	-1.272608107	0.000107617	No	No
O95185	UNC5C	-1.49235811	1.56e-09	No	No
P00374	DHFR	-1.070414901	0.000978305	No	No
P15884	TCF4	-1.972547961	9.87e-05	No	No
P23471	PTPRZ1	-2.370880608	0.000251053	No	No
P29400	COL4A5	-4.588924878	0.000884897	No	No
P52799	EFNB2	-1.63405065	2.74e-09	No	No
P57723	PCBP4	-1.28740878	0.000324271	No	No
P58005	SESN3	-1.469905144	0.001087471	No	No
P98174	FGD1	-1.238416441	0.007472388	No	No
Q0D2I5	IFFO1	-1.818698745	0.00868863	No	No
Q14031	COL4A6	-1.346172732	0.008487177	No	No
Q14126	DSG2	-2.628119435	1.17e-05	No	No
Q14993	COL19A1	-1.88115559	0.008360807	No	No
Q14C87	TMEM132D	-7.235026909	5.58e-09	No	No
Q16659	MAPK6	-1.395712532	0.006704046	No	No
Q16667	CDKN3	-1.09926674	4.11e-06	No	No
Q4KMG0	CDON	-2.842336291	2.47e-06	No	No
Q53EL6	PDCD4	-1.40922191	0.00071339	No	No
Q5SZK8	FREM2	-2.945023644	0.000513916	No	No
Q68CL5	TPGS2	-2.239668337	0.000242914	No	No
Q6EMK4	VASN	-2.046951678	0.000451461	No	No
Q6ZVK8	NUDT18	-3.270863115	0.000978298	No	No
Q7L8W6	DPH6	-1.076018189	0.000835514	No	No
Q7Z2D5	PLPPR4	-1.797451229	0.003615504	No	No
Q7Z309	PABIR2	-2.255669405	0.001919814	No	No
Q8N2Q7	NLGN1	-1.165621188	0.001308338	No	No
Q8N441	FGFRL1	-1.583832037	1.91e-09	No	No
Q8N5Z5	KCTD17	-1.136912128	0.000241317	No	No
Q8NCM8	DYNC2H1	-1.210034093	0.005175739	No	No
Q8NE65	ZNF738	-1.05142949	0.000470415	No	No
Q8TDR2	STK35	-2.39722447	0.008895324	No	No
Q8TEL6	TRPC4AP	-1.509828018	6.46e-05	No	No
Q8WVF1	OSCP1	-1.081930481	0.00103938	No	No
Q92823	NRCAM	-1.530913369	1.34e-07	No	No
Q96A37	RNF166	-1.305394181	0.006920699	No	No
Q96AB6	NTAN1	-1.652912322	0.005204096	No	No
Q96ED9	HOOK2	-2.522738956	0.008878352	No	No
Q96MG7	NSMCE3	-1.329498474	0.006857307	No	No
Q96P44	COL21A1	-2.09247481	0.002317677	No	No
Q96RK4	BBS4	-2.172744094	0.003001213	No	No
Q99523	SORT1	-1.101285918	3.34e-10	No	No
Q9BY41	HDAC8	-1.367316042	0.001601608	No	No
Q9H336	CRISPLD1	-1.26395822	0.007147721	No	No
Q9H3M7	TXNIP	-1.473765127	0.000131465	No	No
Q9H7C9	AAMDC	-1.326292664	0.000755126	No	No
Q9H7X7	IFT22	-1.045002731	0.000137677	No	No
Q9HC56	PCDH9	-1.442446931	0.001572681	No	No
Q9HCL0	PCDH18	-1.563693566	0.001443809	No	No
Q9NS68	TNFRSF19	-1.214794232	0.003503988	No	No
Q9NZ53	PODXL2	-1.185371906	1.8e-11	No	No
Q9UBG0	MRC2	-1.053947713	1.32e-13	No	No
Q9UNN8	PROCR	-1.369240962	5.26e-07	No	No
Q9UNT1	RABL2B	-3.948039562	1.69e-44	No	No
Q9UPM9	B9D1	-1.230477527	0.003666371	No	No
Q9UPQ7	PDZRN3	-1.520815911	0.009634422	No	No
Q9Y3D2	MSRB2	-1.162985529	0.001725434	No	No
Q9Y573	IPP	-1.278756434	0.001071176	No	No
Q9Y5X0	SNX10	-1.085582151	0.008550319	No	No
Q9Y6N7	ROBO1	-1.269496889	3.87e-12	No	No
