term,ES,NES,fdr,Gene %,Genes,description
Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Securin,0.5232589640793063,1.8745558958779045,0.1405729565247244,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Securin
Reactome_Pathways_2024__APC C Cdh1 Mediated Degradation of Cdc20 and Other APC C Cdh1 Targets in Late Mitosis Early G1,0.5232589640793063,1.8745558958779045,0.1405729565247244,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__APC C Cdh1 Mediated Degradation of Cdc20 and Other APC C Cdh1 Targets in Late Mitosis Early G1
Reactome_Pathways_2024__APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,0.5070131642389737,1.8340114050362315,0.1547578800235877,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint
Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.5070131642389737,1.8340114050362315,0.1547578800235877,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__APC C Cdc20 Mediated Degradation of Mitotic Proteins
Reactome_Pathways_2024__Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.5070131642389737,1.8340114050362315,0.1547578800235877,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins
Reactome_Pathways_2024__ABC Transporter Disorders,0.4803523153742047,1.780517748630834,0.2062515274836103,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;ABCB6;PSMA5;PSMA1;PSMA3;VCP;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__ABC Transporter Disorders
Reactome_Pathways_2024__APC C-mediated Degradation of Cell Cycle Proteins,0.4855832839782397,1.7714347826999697,0.2101538351220404,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__APC C-mediated Degradation of Cell Cycle Proteins
Reactome_Pathways_2024__AUF1 (hnRNP D0) Binds and Destabilizes mRNA,0.4607659124962896,1.682369288747969,0.3658335007545609,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;PSMA5;PSMA1;PSMA3;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__AUF1 (hnRNP D0) Binds and Destabilizes mRNA
Reactome_Pathways_2024__A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.5294256451541342,1.6452691551444585,0.3911487973481268,33.38%,GPC6;SDC4;XYLT2;GPC4;CSPG4;DCN;VCAN;NCAN;BCAN;AGRN;SDC1,Reactome_Pathways_2024__A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis
Reactome_Pathways_2024__ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.5068565227406707,1.630646813182579,0.405564830730995,29.18%,GNAI2;PRKAR1A;GNAZ;PRKAR2A;GNG11;PRKACB;GNG5;PRKACA;ADCY6;GNAI3;GNB4;PRKAR2B,Reactome_Pathways_2024__ADORA2B Mediated Anti-Inflammatory Cytokines Production
